"","Q1","Q2","Q3","Q4","Q5"
"638","1","Conservative","Standstill","5","Conservative"
"639","1","Conservative","Wrong","2","ndp"
"640","1","Conservative","Standstill","2","Conservative"
"641","1","Conservative","Wrong","3","Liberal"
"642","0",NA,"Standstill","4",NA
"643","1","BlocQbc","Wrong","3","Conservative"
"644","1","Liberal","Unsure","3","Green"
"645","1","Liberal","Wrong","4","Conservative"
"646","0",NA,"Wrong","4",NA
"647","1","Conservative","Wrong","4","Liberal"
"648","1","Liberal","Wrong","5","Conservative"
"649","1","Conservative","Standstill","2","Other"
"650","1","ndp","Standstill","3","Conservative"
"651","1","Liberal","Wrong","2","Liberal"
"652","1","Liberal","Standstill","2","Conservative"
"653","1","Liberal","Right","2","Liberal"
"654","0",NA,"Wrong","4",NA
"655","0",NA,"Standstill","5",NA
"656","1","Conservative","Right","4","Liberal"
"657","1","Liberal","Standstill","3","Conservative"
"658","1","BlocQbc","Wrong","3","Liberal"
"659","0",NA,"Standstill","4",NA
"660","1","Conservative","Standstill","1","Liberal"
"661","0",NA,"Wrong","3",NA
"662","1","Conservative","Wrong","3","Liberal"
"663","1","Liberal","Right","2","Conservative"
"664","1","Liberal","Right","1","Liberal"
"665","1","ndp","Wrong","1","Liberal"
"666","1","ndp","Right","4","Liberal"
"667","1","BlocQbc","Wrong","2","Conservative"
"668","1","Conservative","Wrong","2","Liberal"
"669","1","Conservative","Unsure","1","Conservative"
"670","0",NA,"Wrong","3",NA
"671","1","BlocQbc","Wrong","3","Conservative"
"672","1","BlocQbc","Standstill","4","Conservative"
"673","0",NA,"Right","3",NA
"674","1","Green","Right","5","Liberal"
"675","1","Liberal","Unsure","1","Other"
"676","1","Liberal","Wrong","4","Green"
"677","1","Conservative","Standstill","4","Liberal"
"678","1","Liberal","Unsure","2","Green"
"679","1","Liberal","Right","4","Green"
"680","1","Liberal","Right","2","Conservative"
"681","1","BlocQbc","Standstill","5","Liberal"
"682","1","BlocQbc","Standstill","4","Conservative"
"683","1","ndp","Standstill","4","Liberal"
"684","1","Liberal","Wrong","3","Green"
"685","1","BlocQbc","Standstill","5","Liberal"
"686","1","Conservative","Wrong","4","Green"
"687","1","Liberal","Standstill","5","ndp"
"688","1","Liberal","Wrong","1","Conservative"
"689","1","BlocQbc","Right","4","Liberal"
"690","1","Liberal","Standstill","4","Conservative"
"691","1","Liberal","Right","3","Liberal"
"692","1","Conservative","Right","3","Conservative"
"693","1","Liberal","Standstill","4","Liberal"
"694","1","Conservative","Standstill","2","Liberal"
"695","1","Conservative","Wrong","4","Liberal"
"696","1","Liberal","Wrong","4","Conservative"
"697","1","Liberal","Standstill","2","Conservative"
"698","1","Conservative","Wrong","2","Conservative"
"699","1","Conservative","Standstill","3","Liberal"
"700","1","Liberal","Right","4","Conservative"
"701","1","BlocQbc","Wrong","3","Conservative"
"702","1","Liberal","Wrong","1","Conservative"
"703","1","Liberal","Right","3","Conservative"
"704","0",NA,"Wrong","5",NA
"705","1","Liberal","Wrong","4","Green"
"706","1","Liberal","Wrong","2","Liberal"
"707","1","BlocQbc","Wrong","2","Conservative"
"708","1","Liberal","Right","2","Liberal"
"709","1","Liberal","Right","4","Green"
"710","1","Liberal","Standstill","3","Liberal"
"711","0",NA,"Right","1",NA
"712","1","Conservative","Right","3","Conservative"
"713","1","BlocQbc","Standstill","5","Liberal"
"714","1","ndp","Wrong","5","Liberal"
"715","1","Conservative","Unsure","3","Liberal"
"716","1","Liberal","Standstill","4","BlocQbc"
"717","1","Liberal","Wrong","2","BlocQbc"
"718","0",NA,"Right","3",NA
"719","1","Liberal","Unsure","3","Conservative"
"720","1","ndp","Wrong","2","Liberal"
"721","1","Liberal","Right","5","Liberal"
"722","1","Conservative","Wrong","5","Conservative"
"723","1","ndp","Right","5","Conservative"
"724","1","Conservative","Unsure","3","Conservative"
"725","1","Conservative","Right","3","Conservative"
"726","1","Liberal","Right","3","Liberal"
"727","1","BlocQbc","Standstill","2","Conservative"
"728","0",NA,"Right","2",NA
"729","1","Conservative","Right","1","Conservative"
"730","0",NA,"Wrong","3",NA
"731","1","Liberal","Unsure","4","Liberal"
"732","1","Liberal","Unsure","5","Liberal"
"733","1","Conservative","Standstill","3","Conservative"
"734","0",NA,"Wrong","3",NA
"735","1","Conservative","Wrong","1","Liberal"
"736","1","Green","Right","1","Liberal"
"737","1","Conservative","Wrong","2","Liberal"
"738","0",NA,"Wrong","4",NA
"739","1","Liberal","Wrong","5","BlocQbc"
"740","1","Conservative","Unsure","5","Liberal"
"741","1","Conservative","Right","3","Conservative"
"742","1","Green","Standstill","4","Conservative"
"743","1","Liberal","Standstill","4","Liberal"
"744","1","Liberal","Standstill","4","Conservative"
"745","1","PreferNot","Standstill","1","ndp"
"746","1","Liberal","Standstill","3","Liberal"
"747","1","Conservative","Right","1","Conservative"
"748","1","Liberal","Right","3","Conservative"
"749","1","Liberal","Wrong","3","Liberal"
"750","1","Liberal","Right","5","Conservative"
"751","1","Liberal","Standstill","1","Conservative"
"752","0",NA,"Wrong","4",NA
"753","1","Liberal","Right","4","Liberal"
"754","1","Conservative","Standstill","4","Conservative"
"755","1","BlocQbc","Right","4","Conservative"
"756","1","Liberal","Standstill","4","Conservative"
"757","1","Conservative","Standstill","4","Conservative"
"758","1","Liberal","Right","3","ndp"
"759","0",NA,"Standstill","3",NA
"760","1","Liberal","Wrong","3","Green"
"761","1","Liberal","Right","5","Conservative"
"762","1","Conservative","Unsure","4","Conservative"
"763","1","Liberal","Wrong","2","Conservative"
"764","1","Conservative","Right","3","Conservative"
"765","1","Conservative","Wrong","4","Liberal"
"766","1","BlocQbc","Wrong","4","Conservative"
"767","1","Conservative","Wrong","4","Conservative"
"768","1","Liberal","Unsure","5","BlocQbc"
"769","1","Conservative","Right","4","Conservative"
"770","1","Conservative","Standstill","2","Conservative"
"771","0",NA,"Right","2",NA
"772","1","ndp","Wrong","4","Liberal"
"773","1","Liberal","Wrong","3","Conservative"
"774","1","ndp","Standstill","2","Conservative"
"775","1","Green","Right","4","ndp"
"776","1","Liberal","Right","5","Liberal"
"777","0",NA,"Right","1",NA
"778","1","Liberal","Wrong","2","Liberal"
"779","1","Conservative","Wrong","3","ndp"
"780","1","Liberal","Right","3","ndp"
"781","1","Liberal","Wrong","5","Liberal"
"782","1","Liberal","Wrong","3","Conservative"
"783","1","Conservative","Wrong","2","BlocQbc"
"784","1","Liberal","Wrong","2","Liberal"
"785","1","Liberal","Standstill","2","Green"
"786","1","Liberal","Wrong","3","Liberal"
"787","1","BlocQbc","Right","5","Conservative"
"788","0",NA,"Wrong","4",NA
"789","1","BlocQbc","Standstill","1","Liberal"
"790","1","Liberal","Right","3","BlocQbc"
"791","1","BlocQbc","Wrong","3","Conservative"
"792","1","Green","Right","2","Liberal"
"793","1","Liberal","Wrong","2","Conservative"
"794","1","Conservative","Standstill","1","Conservative"
"795","1","BlocQbc","Wrong","3","Liberal"
"796","1","Liberal","Standstill","5","Liberal"
"797","1","Liberal","Right","4","Conservative"
"798","1","Liberal","Wrong","3","Conservative"
"799","1","PreferNot","Standstill","4","Liberal"
"800","1","Liberal","Standstill","4","Conservative"
"801","1","Liberal","Right","3","Liberal"
"802","1","ndp","Standstill","4","Conservative"
"803","1","BlocQbc","Right","2","Conservative"
"804","1","Conservative","Right","4","Liberal"
"805","1","Conservative","Right","3","Liberal"
"806","1","Liberal","Right","3","Conservative"
"807","1","Conservative","Wrong","4","Conservative"
"808","1","Conservative","Standstill","5","Liberal"
"809","1","Liberal","Wrong","3","Conservative"
"810","1","Conservative","Unsure","1","Conservative"
"811","1","Conservative","Wrong","3","Liberal"
"812","0",NA,"Standstill","4",NA
"813","1","ndp","Right","2","Liberal"
"814","1","BlocQbc","Right","4","Liberal"
"815","0",NA,"Right","5",NA
"816","1","Liberal","Standstill","2","ndp"
"817","1","Conservative","Wrong","5","Conservative"
"818","1","Liberal","Wrong","2","Green"
"819","1","Green","Unsure","3","ndp"
"820","1","Conservative","Standstill","5","Conservative"
"821","1","Liberal","Right","3","Conservative"
"822","1","Liberal","Right","1","Conservative"
"823","1","Green","Standstill","4","Conservative"
"824","1","Liberal","Wrong","5","Conservative"
"825","1","Conservative","Standstill","2","Conservative"
"826","1","ndp","Standstill","3","Conservative"
"827","0",NA,"Standstill","4",NA
"828","1","Liberal","Wrong","4","ndp"
"829","1","Conservative","Standstill","4","Liberal"
"830","1","Liberal","Wrong","4","Liberal"
"831","1","ndp","Standstill","2","Liberal"
"832","1","Liberal","Right","5","BlocQbc"
"833","1","BlocQbc","Wrong","3","Other"
"834","1","Liberal","Right","2","Liberal"
"835","1","Conservative","Wrong","3","Green"
"836","1","Liberal","Wrong","2","Conservative"
"837","1","ndp","Right","4","Conservative"
"838","0",NA,"Standstill","4",NA
"839","1","Conservative","Wrong","1","Conservative"
"840","1","Liberal","Right","5","Green"
"841","1","Conservative","Standstill","1","Conservative"
"842","1","BlocQbc","Wrong","5","Conservative"
"843","1","Conservative","Right","3","Conservative"
"844","1","Liberal","Wrong","5","Conservative"
"845","1","PreferNot","Right","3","Liberal"
"846","0",NA,"Wrong","4",NA
"847","1","Conservative","Wrong","2","Liberal"
"848","1","Liberal","Right","3","Green"
"849","1","Liberal","Right","1","ndp"
"850","1","Liberal","Right","4","Conservative"
"851","1","BlocQbc","Right","2","Liberal"
"852","1","Liberal","Wrong","5","Liberal"
"853","1","PreferNot","Right","5","Conservative"
"854","1","Conservative","Wrong","4","Liberal"
"855","1","Conservative","Wrong","2","Conservative"
"856","1","Liberal","Wrong","3","Liberal"
"857","1","Liberal","Unsure","2","BlocQbc"
"858","0",NA,"Right","3",NA
"859","1","Liberal","Wrong","4","Conservative"
"860","1","Liberal","Right","4","Liberal"
"861","1","Liberal","Right","3","Liberal"
"862","1","Liberal","Wrong","2","Other"
"863","1","Conservative","Wrong","5","Liberal"
"864","1","Conservative","Standstill","2","Conservative"
"865","1","Liberal","Wrong","1","Liberal"
"866","1","Liberal","Standstill","4","Liberal"
"867","1","Conservative","Wrong","4","Liberal"
"868","1","Conservative","Wrong","2","Liberal"
"869","1","Liberal","Right","1","ndp"
"870","1","ndp","Wrong","2","Conservative"
"871","1","Conservative","Wrong","4","Liberal"
"872","1","Liberal","Standstill","2","Liberal"
"873","1","Liberal","Unsure","3","Liberal"
"874","1","Conservative","Wrong","5","Conservative"
"875","1","Conservative","Unsure","3","Green"
"876","1","Liberal","Standstill","2","Green"
"877","1","Liberal","Wrong","2","Conservative"
"878","1","Conservative","Wrong","5","Liberal"
"879","1","Conservative","Standstill","5","Conservative"
"880","0",NA,"Wrong","4",NA
"881","1","Conservative","Unsure","3","Liberal"
"882","1","Conservative","Wrong","3","Liberal"
"883","1","PreferNot","Standstill","2","Liberal"
"884","1","PreferNot","Standstill","4","Liberal"
"885","1","Conservative","Standstill","4","ndp"
"886","1","Liberal","Unsure","5","Liberal"
"887","1","Conservative","Right","5","Liberal"
"888","1","Liberal","Wrong","4","Green"
"889","1","Liberal","Unsure","2","ndp"
"890","1","Conservative","Unsure","4","BlocQbc"
"891","1","ndp","Standstill","3","Conservative"
"892","0",NA,"Standstill","2",NA
"893","1","Liberal","Standstill","4","Liberal"
"894","1","Conservative","Wrong","4","Liberal"
"895","1","Liberal","Wrong","4","Conservative"
"896","1","Conservative","Wrong","4","Conservative"
"897","1","BlocQbc","Wrong","3","Conservative"
"898","1","Liberal","Wrong","4","Green"
"899","1","Conservative","Standstill","5","Conservative"
"900","1","Conservative","Standstill","5","Liberal"
"901","1","Conservative","Wrong","3","ndp"
"902","1","Conservative","Right","4","Liberal"
"903","1","ndp","Standstill","4","Conservative"
"904","1","Liberal","Standstill","4","BlocQbc"
"905","1","Liberal","Wrong","3","BlocQbc"
"906","1","Liberal","Right","1","Other"
"907","1","Liberal","Wrong","4","Conservative"
"908","0",NA,"Unsure","4",NA
"909","1","Liberal","Right","4","Conservative"
"910","0",NA,"Wrong","1",NA
"911","1","Liberal","Unsure","2","Liberal"
"912","1","Conservative","Wrong","2","Liberal"
"913","1","Liberal","Right","2","Conservative"
"914","1","Green","Right","4","Conservative"
"915","1","Liberal","Wrong","4","Conservative"
"916","1","ndp","Wrong","2","Conservative"
"917","1","Liberal","Standstill","4","Conservative"
"918","1","BlocQbc","Wrong","4","ndp"
"919","1","ndp","Wrong","5","Conservative"
"920","1","Liberal","Right","3","Liberal"
"921","1","Conservative","Right","4","BlocQbc"
"922","1","Conservative","Standstill","1","Conservative"
"923","1","ndp","Wrong","5","Liberal"
"924","1","ndp","Standstill","1","Liberal"
"925","1","Liberal","Wrong","4","Conservative"
"926","1","BlocQbc","Unsure","5","Liberal"
"927","1","Conservative","Unsure","5","Green"
"928","1","BlocQbc","Wrong","4","Conservative"
"929","1","ndp","Right","5","Green"
"930","1","BlocQbc","Wrong","3","Conservative"
"931","1","Conservative","Wrong","5","Liberal"
"932","1","Conservative","Wrong","5","Conservative"
"933","1","Liberal","Wrong","4","Green"
"934","1","Liberal","Right","5","ndp"
"935","1","Liberal","Wrong","4","Conservative"
"936","1","Green","Wrong","4","Conservative"
"937","1","Liberal","Wrong","3","Conservative"
"938","1","Liberal","Right","1","Liberal"
"939","0",NA,"Standstill","5",NA
"940","1","Green","Standstill","1","Liberal"
"941","1","Conservative","Wrong","4","Other"
"942","1","Liberal","Right","5","Liberal"
"943","1","Liberal","Wrong","2","Liberal"
"944","1","ndp","Standstill","2","Green"
"945","1","Conservative","Wrong","4","Green"
"946","1","Liberal","Standstill","4","ndp"
"947","1","Conservative","Wrong","3","BlocQbc"
"948","0",NA,"Wrong","4",NA
"949","1","Liberal","Wrong","2","Green"
"950","1","Liberal","Wrong","4","Liberal"
"951","1","Conservative","Wrong","3","Green"
"952","1","Liberal","Wrong","3","Liberal"
"953","1","ndp","Right","3","Conservative"
"954","1","Liberal","Wrong","5","ndp"
"955","1","Green","Wrong","5","Green"
"956","1","Liberal","Standstill","5","Liberal"
"957","1","Liberal","Standstill","2","Liberal"
"958","1","Conservative","Standstill","2","Liberal"
"959","0",NA,"Standstill","3",NA
"960","1","Liberal","Wrong","5","BlocQbc"
"961","1","Conservative","Wrong","2","Liberal"
"962","1","BlocQbc","Wrong","2","Conservative"
"963","1","Liberal","Right","5","Green"
"964","1","Liberal","Wrong","5","Conservative"
"965","1","Liberal","Standstill","4","Conservative"
"966","1","Liberal","Standstill","2","Conservative"
"967","1","ndp","Right","4","Green"
"968","1","BlocQbc","Wrong","4","Green"
"969","1","Conservative","Standstill","5","Liberal"
"970","1","Liberal","Wrong","4","Conservative"
"971","1","Conservative","Right","4","ndp"
"972","0",NA,"Standstill","4",NA
"973","1","Liberal","Right","4","Liberal"
"974","1","Liberal","Wrong","3","Conservative"
"975","1","Conservative","Unsure","4","Liberal"
"976","1","Liberal","Wrong","4","Liberal"
"977","1","Liberal","Wrong","5","Green"
"978","1","Liberal","Standstill","4","Liberal"
"979","1","Liberal","Wrong","5","Other"
"980","1","Liberal","Standstill","2","Conservative"
"981","1","Liberal","Standstill","4","Conservative"
"982","1","Conservative","Wrong","4","Green"
"983","1","Liberal","Standstill","4","Conservative"
"984","1","Liberal","Right","5","Conservative"
"985","1","Conservative","Standstill","4","Conservative"
"986","1","Conservative","Right","5","Conservative"
"987","1","Conservative","Wrong","3","Conservative"
"988","0",NA,"Right","3",NA
"989","1","Liberal","Right","5","Liberal"
"990","1","PreferNot","Standstill","4","Green"
"991","1","BlocQbc","Right","5","ndp"
"992","1","Conservative","Unsure","2","Conservative"
"993","1","ndp","Standstill","5","Liberal"
"994","1","BlocQbc","Standstill","3","Conservative"
"995","1","Liberal","Standstill","4","Liberal"
"996","1","Liberal","Wrong","3","Liberal"
"997","1","Liberal","Right","4","Liberal"
"998","1","Liberal","Right","3","Liberal"
"999","1","Liberal","Wrong","4","Green"
"1000","1","Liberal","Standstill","3","Liberal"
"1001","1","Conservative","Standstill","4","Green"
"1002","1","Liberal","Wrong","5","ndp"
"1003","1","Conservative","Standstill","4","Conservative"
"1004","1","Liberal","Wrong","2","BlocQbc"
"1005","1","Liberal","Wrong","4","Conservative"
"1006","1","Green","Wrong","5","ndp"
"1007","1","Liberal","Wrong","3","Conservative"
"1008","1","Conservative","Right","1","Conservative"
"1009","1","Liberal","Wrong","2","Conservative"
"1010","1","Conservative","Right","4","Liberal"
"1011","1","Liberal","Wrong","5","Conservative"
"1012","1","ndp","Right","4","BlocQbc"
"1013","1","Liberal","Right","1","Conservative"
"1014","1","Liberal","Unsure","2","Liberal"
"1015","1","Conservative","Standstill","5","Liberal"
"1016","1","Liberal","Wrong","1","Liberal"
"1017","1","Conservative","Wrong","4","Liberal"
"1018","1","Liberal","Wrong","3","Green"
"1019","1","Liberal","Wrong","2","Conservative"
"1020","1","Liberal","Standstill","2","ndp"
